,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
1444,"“Being poor is only romantic in books.”

— Sidney Sheldon",2022-08-09 04:01:44.945452,1556182448857235458,2022-08-07 07:36:22+00:00,0.0,0.0,3.0,0.0,,,babajidesewonik,1306,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1445,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-09 04:01:44.945459,1556166950199377920,2022-08-07 06:34:47+00:00,0.0,0.0,0.0,0.0,,,enuffisenuffla,1490,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1446,Earlier today I saw that this park had become the big new encampment area in Hollywood . 12 hours later ….🔪🔪🔪🔪🔪🔪 https://t.co/437YMMhgH7,2022-08-09 04:01:44.945466,1556163251162923009,2022-08-07 06:20:05+00:00,0.0,0.0,2.0,0.0,,,chickenkarela,1336,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1447,"@crownedprinz @MrsVeenosen Reading Novels ( Authors:  John Grisham, Dean Koontz, James Patterson, James Hadley Chase, Sidney Sheldon, crime novels basically)
But now,hmmmm, in everything give thanks 😂😂",2022-08-09 04:01:47.381757,1556565167718146048,2022-08-08 08:57:10+00:00,3.0,0.0,5.0,0.0,,,Pentho4,325,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1448,@cityofcolwood should not approve development of ANY multi family housing without AC. I’ve had multiple neighbours at Colwood Corners have to go to the hospital for heat exhaustion this summer. 5 stories up in a wood frame in 28 degrees = ☠️ https://t.co/LavxqI10Bb B.C. planners and policy analysts say the benefits of air conditioners during extreme heat situations are very clear — and concerns over their environmental and financial impact show misplaced priorities.  https://t.co/fHoTPgSU08,2022-08-09 04:01:47.443854,1556484330330808321,2022-08-08 03:35:57+00:00,0.0,0.0,0.0,0.0,,,TomLangeYYJ,412,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1449,"#Watching #VIFF 🤩
DOG DAY AFTERNOON 1975 🇺🇸 biographical crime drama 🎞 dir by Sidney Lumet 🌟 Al Pacino, John Cazale, James Broderick- it chronicled the 1972 robbery &amp; hostage situation led by John Wojtowicz &amp; Salvatore Naturile at a Chase Manhattan branch in Brooklyn #psyched https://t.co/sEgfc6TIW6",2022-08-09 04:01:47.443888,1556433498080022533,2022-08-08 00:13:57+00:00,0.0,0.0,6.0,0.0,"Vancouver, British Columbia",1e5cb4d0509db554,VivasMunro,3713,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1450,"Let's Do It Again (1975)
Directed by Sidney Poitier. Following Uptown Saturday Night. Crime comedy. Set in New Orleans partly. Jimmie Walker, Ossie Davis, Calvin Lockhart, John Amos, Mel Stewart. 
#CrimeFilms #Movies #Boxing 
https://t.co/rrqaNjpoDO https://t.co/TtxE4hPEQw",2022-08-09 04:01:47.443900,1556249935573573632,2022-08-07 12:04:33+00:00,0.0,0.0,0.0,0.0,,,billyglenn2000,37,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1451,"@WGONnews @LadyBleach @WendySnowRadish ""An addict is an addict"" - Sidney Berman 

Damn that's powerful",2022-08-09 04:01:49.794537,1556794943573700609,2022-08-09 00:10:13+00:00,1.0,0.0,0.0,0.0,,,KalamineG,11,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1452,"...Frederick working for HBC during the Riel Rebellion, &amp; his 3 sons (incl. Sidney) working as electronics engineers designing military equipment used in the “Israeli Six-Day War,” US violence in Vietnam, India’s military conflicts with Pakistan, &amp; in fossil fuel extraction. https://t.co/9ItIaiycUT",2022-08-09 04:01:49.794565,1556301279860752385,2022-08-07 15:28:34+00:00,1.0,0.0,0.0,0.0,,,SwetrPocketRift,220,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1453,"@wahlstedt007 Don't do that to yourself Sidney. There's nothing worth hearing or need to use precious time listening to the garbage spewed from the traitorous lying fraud &amp; thief. Give him no air, no time, no energy. He's filth.",2022-08-09 04:01:52.136866,1556258544994983938,2022-08-07 12:38:45+00:00,0.0,0.0,0.0,0.0,,,MDPspucky,11650,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1454,"@robreiner The stolen documents he took from the WH.I notice he is not using Rudy or Sidney Powell as his lawyers. This time he has some high powered attorney. He used the third tier loser lawyers to bamboozle the public, but first tier to defend himself.",2022-08-09 04:01:56.848715,1556805404914597890,2022-08-09 00:51:47+00:00,0.0,0.0,0.0,0.0,,,Liberals4Liber1,65,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1455,"@TheRealBacon3 @kstraith @atrupar Sidney Powell:  ""I did not expect reasonable people to believe what I was saying about the election being stolen in the face of no evidence whatsoever""

Obviously, #CPAC did not invite any ""reasonable people""",2022-08-09 04:01:56.848732,1556166309234282496,2022-08-07 06:32:14+00:00,0.0,0.0,1.0,0.0,,,space_city_emp,1410,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1456,"If you're looking for work in Sidney, OH, check out this job: https://t.co/xTEisUCM8d #Healthcare #Healthcarejobs",2022-08-09 04:01:59.244051,1556842701475049472,2022-08-09 03:19:59+00:00,0.0,0.0,0.0,0.0,,,joinTeamWilson,41,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1457,"Can you recommend anyone for this job in Sidney, OH? https://t.co/Z0RL0CN4fI #Healthcare #Healthcarejobs",2022-08-09 04:01:59.244080,1556720643336392704,2022-08-08 19:14:58+00:00,0.0,0.0,0.0,0.0,,,enuffisenuffla,1490,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
