,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
945,"We're all set up and ready to distribute fall and winter seedlings! Thank you @CityOfVictoria for the amazing Get Growing, Victoria program! 

Franklin Green (1045 Mason Street)
9am-12pm
Today! Friday, August 5 https://t.co/h1OM0hCZE4",2022-08-05 19:50:34.088685,1555595072103542784,2022-08-05 16:42:21+00:00,0.0,0.0,2.0,0.0,,,WeAreNorthPark,1402,(from:fernwoodfca OR from:wearenorthpark OR from:fernwoodfca OR from:crd_bc OR from:uvic) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
946,"In July our therapeutic recovery community New Roads was featured in PULSE magazine thanks to the Victoria Foundation! 
https://t.co/PhsueCYsHN

#buildingcommunity #nourishing #nonprofit #socialgood #givingback #fundraising #thisisvic #ourplacesociety #hopeandbelonging https://t.co/CwlQjWPeEm",2022-08-05 19:50:45.577652,1554920335098667008,2022-08-03 20:01:11+00:00,0.0,0.0,0.0,0.0,,,ourplacesociety,3514,(from:saanichpolice OR from:ourplacesociety OR from:viccoolaid OR from:pacificahousing OR from:cspc_victoria) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,individual
947,"💡 Over 20 indicators have now been updated on the Victoria Foundation’s Vital Victoria: Greater Victoria Data Hub. From safety and housing to health and wellness, the updated indicators address a range of issue areas. #yyj https://t.co/6a3Yuxna7T",2022-08-05 19:51:36.014001,1555222287791554562,2022-08-04 16:01:02+00:00,0.0,0.0,1.0,0.0,,,VicFoundation,8625,(from:avivanisle OR from:vicfoundation OR from:mydvba OR from:tourismvi OR from:victoriavisitor) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
948,"Here is the latest Labour Market Newsletter! 
READ IT NOW! ⭐https://t.co/Ho1vai4IgT

Want to know more? Check out our monthly program guide:
⭐https://t.co/arq9voyCDm

Not a WorkBC client? Apply online at https://t.co/NBk8k7jYyi

#WorkBCVictoria #LabourMarket #YYJ https://t.co/pBXm7a4nLu",2022-08-05 19:51:54.424206,1555305124754608133,2022-08-04 21:30:12+00:00,0.0,0.0,0.0,0.0,,,VictoriaWorkBC,2518,(from:victoriaworkbc OR from:sookecoalition OR from:workingupstream OR from:existenceprojct OR from:safervic) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,individual
949,@KalenoftheCity @jakeinnes8 No problem. I’m not denying we run a business. We don’t know each other well so all I can say to you is I got into this work because of interest and passion for cities and housing. The desire to help is real and it’s core to our entire team 🙂,2022-08-05 19:53:07.697528,1555444039792541696,2022-08-05 06:42:12+00:00,1.0,0.0,0.0,0.0,,,TalktoARYZE,3947,(from:talktoaryze OR from:acehsociety OR from:youngparentssup OR from:firstmetvic OR from:vicplacemaking) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
950,"Many renters experience barriers—a challenging credit history, a lack of references, unaffordability + discrimination. RentSmart Certificate is a free course to help overcome these barriers. 

BC tenant? Join us! 
https://t.co/DnatPWBoCQ 

Thanks @VicFoundation @uwsvi @BC_Housing https://t.co/l4T7ZC9XmE",2022-08-05 19:54:23.316082,1555318664332824576,2022-08-04 22:24:00+00:00,0.0,0.0,1.0,2.0,,,RentSmartEdu,379,(from:rentsmartedu OR from:esquimaltnation OR from:foundryvictoria OR from:jamesbaycp OR from:1upparents) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
951,He does not have a cell phone.  https://t.co/705wnxp9Ll #victoriabuzz #yyj,2022-08-05 19:56:03.920745,1555233431839186945,2022-08-04 16:45:19+00:00,0.0,0.0,1.0,1.0,,,victoriabuzzes,21454,(from:extremeoutreach OR from:varcsvictoria OR from:habitatvictoria OR from:victoriabuzzes OR from:victorianews) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR pacifica housing OR sooke homelessness coalition OR the mustard seed OR victoria brain injury society OR victoria women in need OR lived experience OR safe supply OR frontline OR temporary shelter OR camper OR unhoused OR narcotics OR social structure) lang:en -is:retweet,individual
952,"That's right folks! We're hiring for multiple positions here at Habitat for Humanity Victoria. Join our amazing team of people who work together every day to make a difference in our community. 

Visit https://t.co/IaRrlHtjw1 to view our current opportunities. https://t.co/bNEjfRHpu1",2022-08-05 19:56:08.555425,1554958883495575553,2022-08-03 22:34:22+00:00,0.0,0.0,0.0,0.0,,,HabitatVictoria,1574,(from:extremeoutreach OR from:varcsvictoria OR from:habitatvictoria OR from:victoriabuzzes OR from:victorianews) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
953,"While the majority of the gang violence has been contained to the Lower Mainland, The Combined Forces Special Enforcement Unit also warned that those involved are travelling all throughout B.C.
https://t.co/7Hb5zPhDg3",2022-08-05 19:56:13.181038,1554938354772242432,2022-08-03 21:12:47+00:00,0.0,0.0,4.0,2.0,,,VictoriaNews,22398,"(from:extremeoutreach OR from:varcsvictoria OR from:habitatvictoria OR from:victoriabuzzes OR from:victorianews) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",individual
954,An Eric Lindros Upper Deck hockey card was found among the stolen cards.  https://t.co/drHttOdD0d #victoriabuzz #yyj,2022-08-05 19:56:20.108746,1555300096123748358,2022-08-04 21:10:13+00:00,0.0,0.0,1.0,0.0,,,victoriabuzzes,21454,(from:extremeoutreach OR from:varcsvictoria OR from:habitatvictoria OR from:victoriabuzzes OR from:victorianews) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,individual
955,It'll be held at UVic.  🏀  https://t.co/tSqY7yaqSs #victoriabuzz #yyj,2022-08-05 19:56:24.741378,1554919539158179844,2022-08-03 19:58:01+00:00,0.0,1.0,2.0,0.0,,,victoriabuzzes,21454,(from:extremeoutreach OR from:varcsvictoria OR from:habitatvictoria OR from:victoriabuzzes OR from:victorianews) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,individual
956,"The City of Colwood is seeking public input on an update to the Havenwood Park management plan and for a new Latoria Creek Park plan until Sept. 5.
https://t.co/wC0YYJZhq9",2022-08-05 19:56:27.083758,1555606545647357953,2022-08-05 17:27:56+00:00,0.0,0.0,0.0,0.0,,,GoldstreamNews,6853,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR pacifica housing OR sooke homelessness coalition OR the mustard seed OR victoria brain injury society OR victoria women in need OR lived experience OR safe supply OR frontline OR temporary shelter OR camper OR unhoused OR narcotics OR social structure) lang:en -is:retweet,individual
957,"An emergency family shelter in Calgary says demand is going up and families are staying longer, as they search for an affordable place to stay amid the city's tightening rental market. https://t.co/ttTsCEUbZO",2022-08-05 19:56:31.779946,1555388121658933253,2022-08-05 03:00:00+00:00,8.0,0.0,26.0,10.0,,,CBCNews,3372054,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
958,Many Canadians are finding it harder to obtain housing that fits their budget as rents soar across the country. https://t.co/6ngbdJ4VuU,2022-08-05 19:56:34.155915,1555546776488361984,2022-08-05 13:30:26+00:00,23.0,2.0,33.0,19.0,,,CBCNews,3372054,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
959,Sooke’s crime severity increased slightly in 2021. https://t.co/wPP565iqUO,2022-08-05 19:56:34.155941,1555302246639759360,2022-08-04 21:18:46+00:00,0.0,0.0,0.0,1.0,,,SookeNews,4068,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
960,The violence in Congo stems from protests of people who want the United Nations to leave the country after the years-long UN peacekeeping mission there failed to put a stop to armed group violence. https://t.co/VwqV27kWig,2022-08-05 19:56:36.503648,1555342943850045440,2022-08-05 00:00:29+00:00,14.0,0.0,12.0,7.0,,,CBCNews,3372054,"(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",individual
961,The West Shore RCMP is looking to reunite several sports cards with their rightful owner after they were found in a stolen vehicle. https://t.co/qF7zWAXmRY,2022-08-05 19:56:43.434395,1555290232085311488,2022-08-04 20:31:01+00:00,0.0,0.0,1.0,0.0,,,GoldstreamNews,6853,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,individual
962,More tents have popped up outside of London City Hall in support of Forgotten 519's hunger strike to call attention to inequalities in the city. https://t.co/g1akXJrNgn,2022-08-05 19:56:45.782627,1555086193427193857,2022-08-04 07:00:15+00:00,6.0,0.0,24.0,7.0,,,CBCNews,3372054,"(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",individual
