,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
3393,"Across Greater Victoria, renters, homeowners, and those struggling with or on the verge of homelessness say that an increasingly unaffordable housing market is driving them to take extreme measures just to make ends meet. https://t.co/PGXAWr7VUp",2023-02-25 03:34:02.663791,1628877359389589506,2023-02-23 22:00:00+00:00,3.000000000000000,0.000000000000000,7.000000000000000,1.000000000000000,,,ic_giovani,60,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.642005980014801
3394,"“$600/m to rent the walk-in closet of someone's bedroom. Another offered a free room if she sent naked photos of herself

An older man was renting out shared use of the trailer he lived in for $500/m where she’d be expected to cook, clean &amp; share a bed” https://t.co/rZrqrcrPzM",2023-02-25 03:34:02.663800,1628876621192089600,2023-02-23 21:57:04+00:00,19.000000000000000,0.000000000000000,43.000000000000000,14.000000000000000,,,LeoSpalteholz,2065,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.816872417926788
3395,Greater Victoria's unaffordable housing market is forcing people into extreme situations | ⁦@CBCNews⁩ https://t.co/w1QdPSjPCu,2023-02-25 03:34:02.663816,1628870294395027456,2023-02-23 21:31:55+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,wdbowkett,695,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.742696046829224
3396,"Nice article.
What I would like to see more focus on is just how hard different levels of government work to get less housing.
Our existing processes nearly always lead to less housing slower, rather than what we need which is more housing faster

https://t.co/XUU2p6eZSg",2023-02-25 03:34:02.663824,1628867944037097472,2023-02-23 21:22:35+00:00,3.000000000000000,0.000000000000000,14.000000000000000,5.000000000000000,,,thegreenpagesBC,2757,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.535045564174652
3397,"At today’s COTW meeting, did Victoria Council enshrine the failing Inclusionary Housing Policy in the OCP? #yyjpoli",2023-02-25 03:34:02.663840,1628850610174058496,2023-02-23 20:13:42+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,MZAcaaAat,62,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.582018673419952
3398,"It's also worth your while to consider why it's no longer reasonable to expect people to move to Victoria to, especially since the housing prices alone are enough to shrink the pool of applicants to ONLY those who can afford to buy a home in Victoria.",2023-02-25 03:34:02.663858,1628840818177114113,2023-02-23 19:34:48+00:00,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,l_frasher,44,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.665907144546509
3399,"Times are tough for renters in west coast Canada. Now more than ever it pays to build some financial education.
https://t.co/mD6YXxcRdw",2023-02-25 03:34:02.663882,1628822496786145280,2023-02-23 18:21:59+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,VictorY_Wong,415,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.492644697427750
3400,"#giveusdata #cdnpoli #bcpoli #vanpoli #YVRRE @charliesmithvcr @wengcouver #vanre

Greater Victoria's unaffordable housing market:

The crisis has pushed renters and potential homeowners to reconsider their futures on the island
https://t.co/ihKBMCFxj5",2023-02-25 03:34:02.663907,1628817758564802561,2023-02-23 18:03:10+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,Halifaxidocious,3346,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.814799904823303
3401,"Investor behaviour has to be reined in and housing supply must increase before Victoria's  housing issues can start to ease says @MarcLeeCCPA, noting that governments building significant amounts of non-market units/year would help housing affordability.
https://t.co/xrI5C6HH0n",2023-02-25 03:34:02.663914,1628816975550881793,2023-02-23 18:00:03+00:00,0.000000000000000,1.000000000000000,3.000000000000000,4.000000000000000,,,RotheMedia,330,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.825767993927002
3402,"""I love living in Victoria, and I love my nursing job … but it might just not be feasible long term."" 

Fantastic series this week by @thatemfagan on the housing crisis in #Victoria - and how it's forcing people to reconsider where they live and work. https://t.co/D4E9dl6W1K",2023-02-25 03:34:02.663922,1628815688273129472,2023-02-23 17:54:56+00:00,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,,,syeredward1,395,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.438759177923203
3403,Greater Victoria's unaffordable housing market is forcing people into extreme situations | CBC News https://t.co/CJ1Ga6Lo18,2023-02-25 03:34:02.663938,1628811832134709249,2023-02-23 17:39:37+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,VicBuilders,5109,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.656162202358246
3404,"She's just one of many people I talked to who are worried about what the housing crisis means for their futures — and their ability to afford to stay on the south Island.
https://t.co/Uvk5gDzsKU",2023-02-25 03:34:02.663956,1628810481992454146,2023-02-23 17:34:15+00:00,1.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,,,mtnbvan,3110,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.566216707229614
3405,I like this small housing idea a lot: https://t.co/XaraxPytqo,2023-02-25 03:34:02.663963,1628809806999097344,2023-02-23 17:31:34+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,BC_Housing,12252,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.976778388023376
3406,"Amber Powell is no stranger to how unaffordable life on Greater Victoria can be. But when she wound up without a home, she found bleak housing options: a $600 walk-in closet, someone who wanted nudes in exchange for a place to stay, and a man renting shared use of his RV.",2023-02-25 03:34:02.663972,1628809477892743170,2023-02-23 17:30:16+00:00,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,,,cbcnewsbc,316949,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.725277841091156
3407,Should investigate rental costs to seniors living in Independent Living Facilities. Rents are really out of control. No government protection on rental increases. https://t.co/91UKXGJMWg,2023-02-25 03:34:02.663979,1628808459067232256,2023-02-23 17:26:13+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,RevEricMichel,142,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.814880192279816
