,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1167,"@myDVBA I understand that times have been rough for EVERYONE but this is not how you get people to shop downtown. Hopefully the DVBA supports employee betterment.
https://t.co/g80n0rZ9ra",2023-02-08 03:32:43.558808,1623061321326690306,2023-02-07 20:49:08+00:00,0.0,0.0,1.0,0.0,,,mayor_screams,112,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.3891063928604126
1168,"Dan Andrew's #Victoria #Melbourne  #auspol Cost of living upGas cost up due to Dan Andrews  Labor Electric bills up due to Dan Andrews policiesPoverty up due to DanSuicides up due to Dan's LaborHealth system broken by Dan Andrews refusing to employ unvaccinated staff https://t.co/UObj1Di7it Victoria has recorded the highest number of deaths by suicide since records began, with the most substantial rise in people aged 65 years and older.@beyondblue CEO @georgie_harman joins @alicialoxley to discuss the data. #9News https://t.co/18I202hcoM",2023-02-08 03:32:43.623066,1622898228952965120,2023-02-07 10:01:04+00:00,0.0,0.0,1.0,0.0,,,m28_andy,717,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.38457077741622925
1169,"Vicgov is deeply indebted and addicted to pokies but the community pressure for meaningful harm reduction will build and build and build. A progressive gov that cares about poverty, crime, family violence would act now, not waffle.  https://t.co/ZPLljUWVdy https://t.co/kjnw9e9l4D",2023-02-08 03:32:43.623094,1622841421253455873,2023-02-07 06:15:20+00:00,0.0,0.0,0.0,0.0,,,imtwita,1157,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.40629681944847107
1170,"Vicgov is deeply indebted and addicted to pokies but the community pressure for meaningful hard reduction will build and build and build. A progressive gov that cares about poverty, crime, family violence would act now, not waffle.  https://t.co/ZPLljUWVdy https://t.co/kj4uMtKcue",2023-02-08 03:32:43.623103,1622839954736046080,2023-02-07 06:09:30+00:00,0.0,0.0,0.0,0.0,,,dai_awn,7,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.41380563378334045
1171,"@songdo101 @JEChalmers @AlboMP Andrews appeal will be short lived as more multinationals sideline Victoria and their jobs go with them. Socialist states are always poverty stricken, keeping the people dependent on govt handouts. That’s what keep them in power!",2023-02-08 03:32:43.623114,1622833773758001154,2023-02-07 05:44:57+00:00,0.0,0.0,1.0,0.0,,,vicchamber,12586,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.41086122393608093
1172,"Experience a night of networking at our first Business after Dark for 2023 on Tuesday 28 February in the Medallion Club at @marvelstadiumau.      

Enjoy premium canapes and drinks with spectacular views over Victoria Harbour and the stadium.

Book now! https://t.co/supGzfb7FG https://t.co/3T0WvFjBi7",2023-02-08 03:32:43.623122,1622829820647440384,2023-02-07 05:29:14+00:00,0.0,0.0,1.0,0.0,,,shyam_keci,187,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.39102813601493835
1173,"@PapaOoomMowMow @clayovinge @Adam_Stirling @mattdellok $215,000 ??? ""It’s a pilot project run by SOLID Outreach in partnership with the City of Victoria and funded with a $125,000 grant from the Union of B.C. Municipalities.""
https://t.co/EYnluwdTSm",2023-02-08 03:32:43.623148,1622799788654874625,2023-02-07 03:29:54+00:00,1.0,0.0,0.0,0.0,,,TrevHal,1457,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.37429243326187134
1174,"Housing and homelessness is dominating the agenda for the social sector ahead of the next Federal Budget. 

And for good reason. Here in Victoria homelessness services delivered 1.2 million more support days in 2021/22 than in 2017/18.
#Budget2023
https://t.co/ozEBR5jHPR",2023-02-08 03:32:46.498738,1623157711075672064,2023-02-08 03:12:09+00:00,0.0,0.0,0.0,0.0,,,CHPVic,5548,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3955259919166565
1175,"Victoria’s Secret Models, a Flipped Table, an Allegedly Stolen Ikea Dresser: The George Santos Story Gets Even Weirder - Vanity Fair * The entire GOP are fine with lying, stealing, and crimes with no repercussions so no big deal. ⁦@TheJusticeDept⁩  https://t.co/YygigRxUks",2023-02-08 03:32:46.498762,1623135474108796929,2023-02-08 01:43:48+00:00,0.0,0.0,0.0,0.0,,,anna_levata,388,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3768574297428131
1176,"The new DELIVER MRFF Program is seeking Research Fellows. Two roles; for Implementation Scientists and Health Economists. 
Apply now to help DELIVER bring better healthcare closer to home in western Victoria.
Find out more here: https://t.co/fuo4aOJm6Q",2023-02-08 03:32:46.498769,1623124580012560386,2023-02-08 01:00:30+00:00,0.0,0.0,1.0,1.0,,,WAAHSC,232,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.35534796118736267
1177,"***Drug Poisoning Overdose Advisory - GREATER VICTORIA - Feb 7, 2023***
Island Health has issued a drug poisoning overdose advisory for Greater Victoria. 

Check your drugs at Substance UVic: 1802 Cook St. (12-7pm; closed Sundays).

For more info: https://t.co/LGjz3MPPTV",2023-02-08 03:32:46.498776,1623104214028132352,2023-02-07 23:39:35+00:00,0.0,0.0,4.0,4.0,,,towardtheheart,2042,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3779403269290924
1178,"Do you have lived or living experience of caring for someone with suicidal thoughts or behaviours? Expressions of interest are now open for family, carers and supporters wishing to contribute to Victoria’s new Suicide Prevention and Response Strategy: https://t.co/hkhNg0Qb6u https://t.co/x5eNHkF9UH",2023-02-08 03:32:46.498783,1623094328330428417,2023-02-07 23:00:18+00:00,1.0,0.0,1.0,0.0,,,tandemcarers,912,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3886961340904236
1179,@RachelNotley Every time we pay a tax of any sort we are paying to see doctors under our healthcare system. No wonder you’re checking out the price of houses in Hamilton and Victoria 🤪,2023-02-08 03:32:46.498790,1623086218509533187,2023-02-07 22:28:04+00:00,1.0,0.0,0.0,0.0,,,GeoffreyShand,24,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.4183337092399597
1180,@Victoria_Spratt @theipaper The Tories don't care about housing. And they care even less about social housing.,2023-02-08 03:32:46.498798,1623072871865106434,2023-02-07 21:35:02+00:00,0.0,0.0,0.0,0.0,,,Iskragoch,280,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.39796319603919983
1181,#WATCH: Victoria Fugitive Rescued by US Coast Guard After Stolen Yacht Flips https://t.co/h96WqEygiL,2023-02-08 03:32:46.498804,1623042258969964544,2023-02-07 19:33:23+00:00,0.0,0.0,0.0,0.0,,,official604tv,1248,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3686416745185852
1182,@BOOTDANOUT1 @SharnelleVella @7NewsMelbourne @PRGuy17 care to comment??? Or doesn’t this suit the narrative that @DanielAndrewsMP is a farking useless leader and the people of Victoria have a collapsed third world healthcare system 🤔🤔🤔🤔,2023-02-08 03:32:46.498812,1623040073313972225,2023-02-07 19:24:42+00:00,0.0,0.0,0.0,0.0,,,DomesticatedOne,32,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.40160027146339417
1183,@SaferCareVic your bio says 'Safer Healthcare'. Barely a mask in sight at your super spreader event &amp; to top it off you're promoting a 'doctor' who thinks catching Covid is fine. Get in the bin gaslighting trash. Victoria leads with Covid deaths #COVIDisAirborne #CovidIsntOver https://t.co/f1RYFTMG4U,2023-02-08 03:32:46.498819,1623021885922643969,2023-02-07 18:12:26+00:00,0.0,0.0,0.0,0.0,,,AnthonysMaroon,308,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.36446744203567505
