,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
773,"@duch_duck I registered at Oak Bay Rec, which opened today at 6:30am. While
I live in Vic, my wife drives to Island Health in the AM so Oak Bay Rec is on her way.",2023-04-13 03:20:02.510648,1646174187936161792,2023-04-12 15:31:25+00:00,0.0,0.0,0.0,0.0,,,mattdellok,4176,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,neutral,0.836795449256897
774,@mattdellok I wonder what the camp spots per capita work out to in each municipality. Just thinking of how CoV has like five rec centres compared to CoV’s one for not that much larger than a population. Heck Oak Bay rec probably has a bigger capacity than Crystal Pool…1/2,2023-04-13 03:20:38.973234,1646171799863062528,2023-04-12 15:21:56+00:00,2.0,0.0,0.0,0.0,,,quinn_mactavish,228,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,neutral,0.8495036363601685
775,"Jordan Koe, Housing Manager w/Tsawout First Nation speaking to the realities of housing and energy injustice on reserve, and challenges of getting sufficient support/funding for home upgrades on reserve.

“Housing Justice is Energy Justice”

#HomeEnergyJusticeForum #EnergyJustice https://t.co/2YzEB1l2Xi",2023-04-13 03:20:44.253084,1646213384210378752,2023-04-12 18:07:10+00:00,0.0,0.0,2.0,0.0,,,StephenJWT,1824,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,neutral,0.8847824931144714
776,"@Buckleygkml @mattdellok Uh no. Parents have the same experience in Oak Bay, which builds no new housing.

We used got create an Excel spreadsheet and then wake up / line up early to try to score camp spots...",2023-04-13 03:20:44.253100,1646162369972776960,2023-04-12 14:44:27+00:00,0.0,0.0,1.0,0.0,,,LeachWriter,2227,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.6697432398796082
777,".@OaklandFamilies shows the power of trusting and investing in individuals and families. Poverty is a policy choice – state and local governments must make sustainable investments in people, as our CEO Jesús Gerena told @Oaklandside's @nat_orenstein.
https://t.co/stHUeZttRU",2023-04-13 03:21:07.984714,1646165548785344521,2023-04-12 14:57:05+00:00,0.0,0.0,0.0,0.0,,,Move_UpTogether,1895,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.5831968784332275
778,"@CryptoIncline @mattdorsey Let's add to what you're saying. Let's use oaklands homeless problems for an example. When they gentrified oakland the people who couldn't afford the rent increases, also couldn't afford to move out of the city, so they moved into a tent. That's elected officials fault.",2023-04-13 03:21:26.520136,1645710567309721600,2023-04-11 08:49:09+00:00,0.0,0.0,0.0,0.0,,,Johnwal46702098,2,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.6148077845573425
779,"Please read our statement in support of @nikki4oakland and @DanKalb's proposal to thoughtfully ramp down Oakland's eviction moratorium. 

Our membership includes many affordable housing developers, and we are not aware of any that oppose today’s ordinance.
https://t.co/sRHMXt6NZk",2023-04-13 03:21:31.770880,1645889970824151040,2023-04-11 20:42:02+00:00,1.0,0.0,9.0,2.0,,,EBHO_Housing,3058,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.5400146245956421
780,@jonesboneztones @OnlyLaiking @MartinDaubney Yet over 70% are granted asylum status you obviously have much better information sources than the Home Office. Must be those unicorns on the sunlit uplands again,2023-04-13 03:21:42.345794,1645778426253705218,2023-04-11 13:18:48+00:00,0.0,0.0,0.0,0.0,,,pring246,4,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.5970327854156494
781,"@matt_kercher The other BC seats they'd need win are:
Skeena-Bulkley Valley
North Island-Powell River
Courtenay-Alberni
Nanaimo-Ladysmith
Cowichan-Malahat-Langford
and South Okanagan-West Kootenay.",2023-04-13 03:21:58.155482,1645942909727019010,2023-04-12 00:12:24+00:00,0.0,0.0,0.0,0.0,,,surrey_postguy,147,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.9258049130439758
782,"City of Victoria Approves Starlight’s 1,500-Unit Harris Green Village Project https://t.co/ccrYRhXFVl",2023-04-13 03:22:06.148256,1645793830258745345,2023-04-11 14:20:01+00:00,0.0,0.0,0.0,0.0,,,johnsonkcheng,869,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.6908296942710876
783,"After a lengthy process that began before the pandemic, one of the largest development projects in Victoria has finally been approved.

@ibigroup| #realestate #realestatenews #Victoria #developments

https://t.co/tahPv8TgYE",2023-04-13 03:22:06.148264,1645784577594601472,2023-04-11 13:43:15+00:00,0.0,0.0,1.0,0.0,,,storeyspub,3723,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.6984841823577881
784,"@Blue22Dave Update. Firstly. I must have misread or misunderstand regarding the pay cuts. However the housing allowance(PLD) seems to have been a reduction. Here are two articles I found. Cheers

https://t.co/DxfY5akB9w

https://t.co/dc9lSH6Nqy",2023-04-13 03:22:19.256763,1646291827111206913,2023-04-12 23:18:52+00:00,0.0,0.0,0.0,0.0,,,SLP_8124,432,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.7249119281768799
785,"Hoosier Uplands has completed a number of affordable housing projects in the five counties it serves and is looking to add to the rental housing stock in Lawrence County.

https://t.co/fZQcUYPha9",2023-04-13 03:22:19.256790,1646154745839509505,2023-04-12 14:14:10+00:00,0.0,0.0,0.0,0.0,,,RadiusIndiana,783,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.5242608785629272
786,@Xakryn @RUSLbicycle @Adam_Stirling There's plenty of consideration for people without cars in current city design - transit and amenities within walking distance being the two primaries. Most of greater Victoria is very-well served in his regard.,2023-04-13 03:22:53.321268,1645914261808615427,2023-04-11 22:18:34+00:00,0.0,0.0,0.0,0.0,,,kamryndjohnson,233,Greater Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Greater Victoria,positive,0.578811526298523
787,@Dave_Eby Repeat offenders need to be charged and jailed.  The catch and release method is clearly not working with how much crime has increased in Vancouver and Victoria,2023-04-13 03:23:58.073877,1646324991187894272,2023-04-13 01:30:39+00:00,0.0,0.0,0.0,0.0,,,RockYourBodySKC,185,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,negative,0.8817412853240967
