,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
351,"Pacifica Housing offices will be closed on Friday April 7th and Monday April 10th for Easter. We will be hopping off to enjoy the long weekend and hope you get the chance to do the same!🐇
#officeclosure #yyj #nanaimo #EasterWeekend https://t.co/2t8QaFTyYB",2023-04-08 03:36:23.476630,1644036049927286785,2023-04-06 17:55:13+00:00,0.0,0.0,3.0,1.0,,,PacificaHousing,1374,(from:northsaanich OR from:oakbaynews OR from:ourplacesociety OR from:outreachsolid OR from:pacificahousing OR from:peersvictoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.8144313097000122
352,"We're hosting public engagement related to the Community Amenity Contributions and Inclusionary Housing Program.

 As part of the Program’s broader public engagement, two public open houses (one virtual and one in-person) will be held. 

https://t.co/1qsuQLWR7n https://t.co/rJvGi5ViSn",2023-04-08 03:37:56.733964,1644128057291153408,2023-04-07 00:00:49+00:00,1.0,0.0,3.0,4.0,,,saanich,7188,(from:saanich OR from:saanichnews OR from:saanichpolice OR from:safervic OR from:salarmyvicarc OR from:saltspringx) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.618496835231781
353,@burek75 @KristaLoughton I don’t see anything about housing for the unhoused???????,2023-04-08 03:39:30.528807,1644482813339795457,2023-04-07 23:30:30+00:00,1.0,0.0,1.0,0.0,,,TheBackPackPro1,941,(from:spd_community OR from:substanceuvic OR from:svdpvi OR from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,negative,0.6861573457717896
354,I spent the last few days in Vancouver with Alkarim chatting about missing middle and the need for innovation and expansion of this critical housing type. He has such a wealth of knowledge and passion. Give him a follow if you want to learn more! https://t.co/G6rRwudsx9 Another project of ours did a great job interacting with the avenue and street. The single corner unit has a front yard instead of a backyard which helps further connections to the community and nearby cyclists on the bike lane. Let’s focus our conversations on design and scale… https://t.co/TvRddq7dGU https://t.co/HEQGXVYuJv,2023-04-08 03:39:30.602698,1644003263531085825,2023-04-06 15:44:56+00:00,3.0,0.0,23.0,1.0,,,TalktoARYZE,5645,(from:spd_community OR from:substanceuvic OR from:svdpvi OR from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.9423550367355347
355,B.C. city planners en route to densifying single-family home neighbourhoods https://t.co/uJmRKSlyvO,2023-04-08 03:39:41.093487,1644210905515696128,2023-04-07 05:30:02+00:00,3.0,5.0,18.0,4.0,,,timescolonist,88979,"(from:thecridgecentre OR from:timescolonist OR from:togethervic OR from:tourismvi OR from:townofviewroyal OR from:umbrellasociety) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",individual,neutral,0.9159448146820068
356,Adrian Raeside cartoon: More housing for B.C. https://t.co/Lhzz3injLW,2023-04-08 03:40:17.894370,1644426575121641476,2023-04-07 19:47:02+00:00,0.0,0.0,9.0,4.0,,,timescolonist,88980,(from:thecridgecentre OR from:timescolonist OR from:togethervic OR from:tourismvi OR from:townofviewroyal OR from:umbrellasociety) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.8257524967193604
357,"""Many encampment residents had been living unhoused in and around the Hastings strip for years, constantly forced to pack up their stuff and move on, always returning because the Downtown Eastside is the only community where they felt safe."" (3/10)",2023-04-08 03:40:56.963124,1644436288018481152,2023-04-07 20:25:37+00:00,1.0,0.0,8.0,3.0,,,VANDUpeople,10858,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,neutral,0.6548043489456177
358,"""...displays of force have come to feel routine in the Downtown Eastside. According to the city’s own data, Indigenous people are disproportionately likely to experience homelessness, and forcibly clearing people from their homes feels a lot like modern-day colonialism."" (5/10)",2023-04-08 03:41:02.203904,1644436290065268736,2023-04-07 20:25:38+00:00,1.0,0.0,9.0,1.0,,,VANDUpeople,10858,"(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",individual,negative,0.8401814699172974
359,"""The Downtown Eastside has always been the heart of Vancouver, and its residents will continue to lead the fight for dignified housing for all."" (10/10)",2023-04-08 03:41:04.865380,1644436295157186560,2023-04-07 20:25:39+00:00,1.0,0.0,15.0,2.0,,,VANDUpeople,10858,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.8944075107574463
360,"""Looking at the plans of Premier Eby and Mayor Sim, there is no sign of things improving.... As it stands, there is nowhere for unhoused people to go. There are not enough shelter beds and the new housing supply won’t begin to address the problem."" (7/10)",2023-04-08 03:41:07.495390,1644436292162433024,2023-04-07 20:25:38+00:00,1.0,0.0,9.0,1.0,,,VANDUpeople,10858,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,individual,negative,0.9109298586845398
361,"Two people were arrested. 

#victoriabuzz #yyj 
https://t.co/JzSLjt4QyH",2023-04-08 03:42:02.300955,1644087795412074498,2023-04-06 21:20:50+00:00,0.0,0.0,2.0,0.0,,,VictoriaNews,23001,"(from:vicplacemaking OR from:victoriabuzzes OR from:victoriadra OR from:victorianews OR from:victoriaready01 OR from:victoriavisitor) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",individual,neutral,0.5241793990135193
362,Two people were arrested.  https://t.co/AzVgSOkN9Q #victoriabuzz #yyj,2023-04-08 03:42:15.506532,1644088961504010241,2023-04-06 21:25:28+00:00,0.0,0.0,1.0,0.0,,,victoriabuzzes,22380,(from:vicplacemaking OR from:victoriabuzzes OR from:victoriadra OR from:victorianews OR from:victoriaready01 OR from:victoriavisitor) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,individual,neutral,0.4972853362560272
363,The restaurant is now under new ownership! 🥘  https://t.co/475HFjrjcK #victoriabuzz #yyj,2023-04-08 03:42:18.142511,1644040408513626112,2023-04-06 18:12:32+00:00,0.0,0.0,0.0,1.0,,,victoriabuzzes,22380,(from:vicplacemaking OR from:victoriabuzzes OR from:victoriadra OR from:victorianews OR from:victoriaready01 OR from:victoriavisitor) (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,individual,positive,0.6441691517829895
364,"“I’ve been here nine years – never once a window broken. What’s happened … has never happened, not during the ‘tent city’ era, or any of that. Right now it’s the worst I’ve ever seen it.” #Nanaimo #crime https://t.co/3tBpX3RSv3",2023-04-08 03:42:44.090866,1644019681391525894,2023-04-06 16:50:11+00:00,0.0,0.0,1.0,1.0,,,VIMentalHealth,517,(from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil OR from:vimentalhealth OR from:vnfctweet OR from:vreb) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,individual,negative,0.8482236862182617
365,"""10 tent encampment removals in 10 years, all within a kilometre of the epicentre of the Downtown Eastside at Main and Hastings streets"" #Vancouver #DTES https://t.co/prdSSCNQJ4",2023-04-08 03:43:10.265306,1644027240449974287,2023-04-06 17:20:13+00:00,0.0,0.0,1.0,0.0,,,VIMentalHealth,517,(from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil OR from:vimentalhealth OR from:vnfctweet OR from:vreb) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,individual,neutral,0.9161852598190308
366,"""A day after #Vancouver city crews descended on East Hastings Street to remove dozens of tents and structures in a #DowntownEastside encampment, they were back again Thursday morning"" https://t.co/ehYCehyi4G",2023-04-08 03:43:20.697277,1644371572340211712,2023-04-07 16:08:28+00:00,0.0,0.0,0.0,0.0,,,VIMentalHealth,517,(from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil OR from:vimentalhealth OR from:vnfctweet OR from:vreb) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.9045277237892151
367,"""Business owners and residents alike are becoming increasingly vocal about the societal unrest in #Courtenay – particularly in the downtown core. Much of the frustration has been directed at Courtenay Mayor Bob Wells."" https://t.co/ONZhl7GcZd",2023-04-08 03:43:23.341038,1644351414548742144,2023-04-07 14:48:22+00:00,1.0,0.0,0.0,0.0,,,VIMentalHealth,517,"(from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil OR from:vimentalhealth OR from:vnfctweet OR from:vreb) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",individual,negative,0.5866555571556091
